"OrderID","CustomerID","OrderDate","OrderStatus","ShippingAddress","TotalAmount"
"45","82","2023-03-02","Delivered","5815 Broadway, Las Vegas, IN USA","1968.08"
"46","9","2024-11-09","Pending","828 Forest Dr, Boston, MI USA","2235.40"
"47","90","2024-12-15","Delivered","6473 River Rd, New Orleans, NC USA","1645.38"
"48","20","2023-07-22","Delivered","4823 Chestnut St, Memphis, MA USA","1986.59"
"49","116","2022-08-02","Processing","9159 Spruce St, Portland, OK USA","3098.88"
"50","134","2024-12-17","Cancelled","5056 Spruce St, Memphis, WI USA","1336.41"
"51","100","2024-11-06","Shipped","3756 Highland Dr, Las Vegas, KY USA","1148.51"
"52","53","2023-09-04","Processing","8790 Mulberry Ln, Kansas City, MD USA","1663.44"
"53","59","2023-09-12","Processing","1517 Hillcrest Rd, Phoenix, MA USA","2603.24"
"54","38","2022-05-01","Pending","1119 Elm St, Wichita, IL USA","1781.88"
"55","76","2023-01-28","Delivered","8480 Park Ave, Tulsa, WA USA","1866.97"
"56","110","2024-09-14","Delivered","7901 Broadway, New Orleans, KS USA","4015.60"
"57","25","2022-05-01","Shipped","2037 Birch St, Kansas City, PA USA","2833.24"
"58","122","2022-07-26","Delivered","7005 Highland Dr, Charlotte, NC USA","5926.41"
"59","124","2022-02-12","Delivered","5602 Walnut St, Houston, MI USA","313.90"
"60","69","2023-03-24","Shipped","3380 Maple Dr, Detroit, NY USA","503.67"
"61","53","2024-04-08","Delivered","8790 Mulberry Ln, Kansas City, MD USA","886.64"
"62","115","2024-09-11","Pending","4301 Sycamore Ln, Washington, MD USA","3905.60"
"63","7","2023-02-02","Delivered","9530 Hillcrest Rd, Fresno, KS USA","1003.28"
"64","115","2022-04-14","Pending","4301 Sycamore Ln, Washington, MD USA","2093.76"
"65","84","2022-12-17","Cancelled","3503 River Rd, Minneapolis, WI USA","1236.56"
"66","119","2023-03-09","Cancelled","4546 River Rd, El Paso, MN USA","3775.42"
"67","37","2023-07-25","Delivered","3925 Highland Dr, Houston, MA USA","593.30"
"68","132","2024-12-06","Shipped","3551 Cedar Ln, San Francisco, FL USA","1819.83"
"69","108","2024-02-24","Processing","5770 Elm St, Boston, WI USA","2916.84"
"70","106","2023-09-19","Pending","1462 Cedar Ln, Fresno, GA USA","1254.09"
"71","33","2024-01-11","Shipped","7556 Broadway, Omaha, NV USA","2706.44"
"72","13","2022-06-20","Pending","9231 Sunset Blvd, Miami, AZ USA","2824.78"
"73","126","2024-04-22","Delivered","7934 Pine Rd, Raleigh, MI USA","444.12"
"74","48","2023-07-09","Processing","3520 Birch St, Denver, KS USA","960.51"
"75","146","2023-12-15","Delivered","340 Pine Rd, Louisville, PA USA","1930.41"
"76","100","2022-11-19","Delivered","3756 Highland Dr, Las Vegas, KY USA","3788.18"
"77","109","2023-05-25","Delivered","456 Chestnut St, Omaha, NV USA","1839.70"
"78","80","2022-02-09","Delivered","2539 River Rd, Dallas, IN USA","1891.54"
"79","134","2023-11-09","Delivered","5056 Spruce St, Memphis, WI USA","3172.15"
"80","6","2022-02-24","Delivered","763 Forest Dr, Raleigh, NV USA","1204.72"
"81","6","2023-03-31","Processing","763 Forest Dr, Raleigh, NV USA","2699.42"
"82","40","2023-11-29","Processing","582 Riverside Ave, Fort Worth, AZ USA","1826.36"
"83","6","2022-09-20","Processing","763 Forest Dr, Raleigh, NV USA","1153.20"
"84","48","2024-10-13","Delivered","3520 Birch St, Denver, KS USA","2478.19"
"85","44","2024-02-02","Delivered","996 Birch St, Louisville, NC USA","274.41"
"86","99","2023-01-31","Delivered","7337 Mulberry Ln, Jacksonville, PA USA","4863.54"
"87","1","2024-06-16","Processing","9728 Sycamore Ln, Fort Worth, MD USA","1819.80"
"88","52","2023-02-08","Shipped","5496 Elm St, Oakland, NV USA","4103.80"
"89","109","2022-08-15","Pending","456 Chestnut St, Omaha, NV USA","2156.53"
"90","111","2022-02-12","Shipped","6125 Cedar Ln, Charlotte, TX USA","1663.90"
"91","33","2023-09-26","Pending","7556 Broadway, Omaha, NV USA","2637.78"
"92","31","2022-11-17","Processing","5377 Elm St, San Diego, MI USA","4875.88"
"93","128","2023-03-22","Processing","9643 Main St, Phoenix, MN USA","2936.54"
"94","107","2023-06-02","Delivered","3756 Sunset Blvd, Fresno, CA USA","399.20"
"95","63","2024-02-17","Processing","9194 Park Ave, Arlington, NY USA","1236.10"
"96","31","2023-12-10","Processing","5377 Elm St, San Diego, MI USA","2205.44"
"97","114","2023-04-05","Delivered","4721 Park Ave, Austin, FL USA","1224.39"
"98","19","2023-10-12","Pending","8455 Cedar Ln, El Paso, IL USA","678.36"
"99","114","2024-04-14","Pending","4721 Park Ave, Austin, FL USA","1561.48"
"100","76","2023-04-02","Processing","8480 Park Ave, Tulsa, WA USA","4148.85"
"101","103","2022-05-02","Pending","523 Maple Dr, Indianapolis, NY USA","2666.35"
"102","34","2024-04-29","Cancelled","2769 Forest Dr, Chicago, MA USA","1247.58"
"103","76","2022-09-26","Processing","8480 Park Ave, Tulsa, WA USA","944.12"
"104","82","2023-02-26","Processing","5815 Broadway, Las Vegas, IN USA","1851.86"
"105","79","2023-07-26","Pending","783 Chestnut St, Dallas, TX USA","3330.44"
"106","67","2024-05-14","Delivered","5350 Broadway, Fresno, MD USA","708.75"
"107","96","2022-01-29","Cancelled","717 Sycamore Ln, Memphis, KY USA","608.39"
"108","104","2024-07-08","Delivered","1115 Highland Dr, Milwaukee, MO USA","5224.29"
"109","99","2022-03-22","Delivered","7337 Mulberry Ln, Jacksonville, PA USA","4887.66"
"110","58","2024-02-27","Delivered","6906 Elm St, Boston, NM USA","3623.38"
"111","115","2023-06-17","Delivered","4301 Sycamore Ln, Washington, MD USA","3408.85"
"112","36","2023-08-11","Processing","5553 Hillcrest Rd, Dallas, MO USA","3372.50"
"113","117","2022-09-05","Delivered","4472 Maple Dr, Arlington, NY USA","4276.37"
"114","24","2022-11-08","Pending","4861 Mulberry Ln, Denver, NV USA","1084.28"
"115","30","2024-10-22","Processing","5671 Sunset Blvd, Baltimore, CO USA","345.27"
"116","104","2024-07-08","Delivered","1115 Highland Dr, Milwaukee, MO USA","2049.03"
"117","134","2023-09-22","Delivered","5056 Spruce St, Memphis, WI USA","2050.44"
"118","61","2024-04-25","Delivered","3941 Park Ave, Minneapolis, MA USA","3057.96"
"119","54","2024-04-27","Processing","8802 Mulberry Ln, Louisville, OR USA","1343.50"
"120","132","2024-09-03","Shipped","3551 Cedar Ln, San Francisco, FL USA","2000.24"
"121","2","2023-09-19","Shipped","7755 Pine Rd, Memphis, NM USA","4566.08"
"122","59","2024-05-05","Delivered","1517 Hillcrest Rd, Phoenix, MA USA","1017.32"
"123","128","2024-11-14","Cancelled","9643 Main St, Phoenix, MN USA","270.22"
"124","105","2024-09-02","Shipped","189 Elm St, Las Vegas, OH USA","2053.96"
"125","93","2024-07-31","Delivered","8191 Hillcrest Rd, Albuquerque, CA USA","945.17"
"126","78","2022-09-28","Pending","3046 Walnut St, El Paso, AZ USA","4824.80"
"127","25","2022-07-21","Cancelled","2037 Birch St, Kansas City, PA USA","2321.96"
"128","9","2024-07-12","Delivered","828 Forest Dr, Boston, MI USA","2102.59"
"129","126","2022-02-23","Pending","7934 Pine Rd, Raleigh, MI USA","786.08"
"130","38","2022-07-02","Pending","1119 Elm St, Wichita, IL USA","1386.48"
"131","91","2024-06-26","Delivered","4910 Main St, Portland, OR USA","958.60"
"132","46","2023-04-14","Shipped","6140 Cedar Ln, Sacramento, KY USA","2368.32"
"133","1","2022-04-17","Delivered","9728 Sycamore Ln, Fort Worth, MD USA","130.94"
"134","60","2022-01-22","Pending","3053 Mulberry Ln, San Antonio, TX USA","2662.92"
"135","82","2023-07-14","Delivered","5815 Broadway, Las Vegas, IN USA","1746.72"
"136","73","2022-06-23","Processing","1506 Highland Dr, Wichita, WA USA","1879.41"
"137","35","2022-02-01","Processing","3832 Riverside Ave, Portland, LA USA","272.61"
"138","3","2022-08-06","Shipped","4789 Hillcrest Rd, Chicago, MN USA","2123.93"
"139","82","2022-09-05","Delivered","5815 Broadway, Las Vegas, IN USA","2194.88"
"140","77","2022-03-05","Pending","6969 Walnut St, Atlanta, NY USA","2822.64"
"141","113","2023-01-22","Delivered","8993 Birch St, Miami, PA USA","2543.00"
"142","138","2024-08-11","Shipped","8358 Elm St, Kansas City, OH USA","1336.61"
"143","103","2024-10-16","Processing","523 Maple Dr, Indianapolis, NY USA","2196.82"
"144","6","2024-08-08","Processing","763 Forest Dr, Raleigh, NV USA","1492.54"
"145","55","2024-05-15","Delivered","6964 Hillcrest Rd, New York, KY USA","1804.56"
"146","113","2024-01-12","Delivered","8993 Birch St, Miami, PA USA","2784.28"
"147","123","2023-10-04","Delivered","880 Forest Dr, Oakland, TN USA","4143.53"
"148","47","2023-01-08","Delivered","9068 Cedar Ln, Los Angeles, KY USA","2372.43"
"149","34","2024-07-22","Delivered","2769 Forest Dr, Chicago, MA USA","1777.73"
"150","55","2022-07-20","Delivered","6964 Hillcrest Rd, New York, KY USA","1736.50"
"151","33","2023-10-22","Processing","7556 Broadway, Omaha, NV USA","1659.72"
"152","99","2022-08-26","Delivered","7337 Mulberry Ln, Jacksonville, PA USA","3022.73"
"153","4","2022-05-22","Shipped","2919 Sunset Blvd, Las Vegas, KS USA","1480.74"
"154","51","2023-05-19","Delivered","2405 Pine Rd, Fort Worth, FL USA","2773.28"
"155","20","2023-10-14","Delivered","4823 Chestnut St, Memphis, MA USA","5092.32"
"156","4","2023-12-23","Delivered","2919 Sunset Blvd, Las Vegas, KS USA","799.88"
"157","145","2023-07-22","Delivered","1812 Maple Dr, Sacramento, OH USA","2010.13"
"158","44","2023-10-29","Processing","996 Birch St, Louisville, NC USA","594.83"
"159","116","2023-06-28","Processing","9159 Spruce St, Portland, OK USA","2304.17"
"160","96","2022-11-29","Delivered","717 Sycamore Ln, Memphis, KY USA","844.78"
"161","21","2023-12-21","Delivered","8022 Sunset Blvd, Fort Worth, IL USA","340.04"
"162","3","2023-01-08","Cancelled","4789 Hillcrest Rd, Chicago, MN USA","2623.50"
"163","5","2024-11-25","Cancelled","4646 Walnut St, Atlanta, LA USA","578.77"
"164","78","2023-08-06","Shipped","3046 Walnut St, El Paso, AZ USA","2013.82"
"165","85","2023-08-26","Processing","5218 Chestnut St, Colorado Springs, MN USA","142.71"
"166","5","2024-12-25","Pending","4646 Walnut St, Atlanta, LA USA","1884.55"
"167","99","2023-07-29","Delivered","7337 Mulberry Ln, Jacksonville, PA USA","1074.84"
"168","19","2024-07-15","Processing","8455 Cedar Ln, El Paso, IL USA","1563.54"
"169","70","2023-11-02","Pending","9486 Walnut St, Los Angeles, GA USA","3621.05"
"170","44","2022-03-10","Delivered","996 Birch St, Louisville, NC USA","1769.14"
"171","130","2022-12-22","Delivered","4714 Highland Dr, Detroit, GA USA","867.14"
"172","93","2022-09-06","Processing","8191 Hillcrest Rd, Albuquerque, CA USA","4422.87"
"173","47","2022-07-07","Shipped","9068 Cedar Ln, Los Angeles, KY USA","2578.20"
"174","27","2022-04-28","Shipped","8366 Sunset Blvd, Seattle, GA USA","1342.38"
"175","56","2024-07-20","Pending","3831 Walnut St, Houston, NC USA","2785.66"
"176","145","2022-08-06","Shipped","1812 Maple Dr, Sacramento, OH USA","1244.80"
"177","72","2022-04-11","Cancelled","6964 Cedar Ln, Austin, MN USA","2156.84"
"178","97","2023-02-10","Processing","1940 Mulberry Ln, Oklahoma City, IN USA","2522.36"
"179","123","2023-08-04","Processing","880 Forest Dr, Oakland, TN USA","3026.06"
"180","66","2023-08-29","Processing","7259 Forest Dr, Nashville, WA USA","1657.48"
"181","73","2024-08-30","Processing","1506 Highland Dr, Wichita, WA USA","1417.85"
"182","111","2024-03-26","Delivered","6125 Cedar Ln, Charlotte, TX USA","705.64"
"183","111","2024-08-18","Pending","6125 Cedar Ln, Charlotte, TX USA","2071.25"
"184","56","2023-01-27","Pending","3831 Walnut St, Houston, NC USA","2311.67"
"185","76","2023-07-16","Processing","8480 Park Ave, Tulsa, WA USA","3941.20"
"186","99","2023-12-11","Shipped","7337 Mulberry Ln, Jacksonville, PA USA","2055.08"
"187","103","2023-03-12","Shipped","523 Maple Dr, Indianapolis, NY USA","768.27"
"188","141","2023-12-01","Delivered","6889 Chestnut St, Fort Worth, CO USA","1887.87"
"189","123","2022-12-05","Delivered","880 Forest Dr, Oakland, TN USA","1399.48"
"190","42","2022-11-02","Delivered","3770 Birch St, Albuquerque, MI USA","1310.04"
"191","107","2024-10-26","Delivered","3756 Sunset Blvd, Fresno, CA USA","5218.87"
"192","97","2024-07-11","Processing","1940 Mulberry Ln, Oklahoma City, IN USA","2485.19"
"193","75","2022-02-01","Delivered","9359 Highland Dr, Phoenix, KS USA","321.07"
"194","138","2023-06-26","Delivered","8358 Elm St, Kansas City, OH USA","148.85"
"195","96","2024-08-14","Delivered","717 Sycamore Ln, Memphis, KY USA","2226.96"
"196","32","2023-10-04","Delivered","9532 Highland Dr, El Paso, GA USA","4489.94"
"197","32","2023-09-15","Delivered","9532 Highland Dr, El Paso, GA USA","2764.97"
"198","78","2024-08-03","Pending","3046 Walnut St, El Paso, AZ USA","3164.94"
"199","119","2022-04-28","Cancelled","4546 River Rd, El Paso, MN USA","181.74"
"200","134","2024-05-06","Delivered","5056 Spruce St, Memphis, WI USA","3643.04"
